"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"miller has [[crafted]] an [[intriguing]] story of maternal [[instincts]] and misguided acts of affection .","miller has [[designs]] an [[mysterious]] story of maternal [[intuition]] and misguided acts of affection .",0.02931225299835205,0.29421496391296387,1,1,1,69,"Failed"
"one of the most [[exciting]] action films to [[come]] out of china in recent [[years]] .","one of the most [[breathless]] action films to [[get]] out of china in recent [[anni]] .",0.0097084641456604,0.11920297145843506,1,1,1,78,"Failed"
"this is a nervy , risky [[film]] , and villeneuve [[has]] inspired croze to [[give]] herself over [[completely]] to the tormented persona of bibi .","this is a nervy , risky [[scene]] , and villeneuve [[have]] inspired croze to [[provide]] herself over [[strictly]] to the tormented persona of bibi .",0.014063596725463867,0.10669058561325073,1,1,1,111,"Failed"
"my little eye is the [[best]] [[little]] "" horror "" movie i've seen in years .","my little eye is the [[maxima]] [[lite]] "" horror "" movie i've seen in years .",0.012431681156158447,0.6224592924118042,1,0,1,62,"Successful"
"tunney , brimming with coltish , [[neurotic]] energy , holds the [[screen]] like a true star .","tunney , brimming with coltish , [[delusional]] energy , holds the [[filtered]] like a true star .",0.012431681156158447,0.07585817575454712,1,1,1,38,"Failed"
"even if the naipaul original [[remains]] the [[real]] masterpiece , the movie [[possesses]] its own languorous charm .","even if the naipaul original [[resting]] the [[concrete]] masterpiece , the movie [[owned]] its own languorous charm .",0.012431681156158447,0.377540647983551,1,1,1,83,"Failed"
"[the film] tackles the topic of relationships in such a straightforward , emotionally [[honest]] manner that by the [[end]] , it's [[impossible]] to ascertain whether the film is , at its [[core]] , deeply pessimistic or [[quietly]] [[hopeful]] .","[the film] tackles the topic of relationships in such a straightforward , emotionally [[trusty]] manner that by the [[halt]] , it's [[unable]] to ascertain whether the film is , at its [[carrot]] , deeply pessimistic or [[covertly]] [[optimist]] .",0.02931225299835205,0.43782347440719604,1,1,1,123,"Failed"
"[[sometimes]] we [[feel]] as if the [[film]] careens from one colorful event to another without [[respite]] , but sometimes it must have seemed to frida kahlo as if her [[life]] did , too .","[[generally]] we [[idea]] as if the [[theaters]] careens from one colorful event to another without [[postponement]] , but sometimes it must have seemed to frida kahlo as if her [[viva]] did , too .",0.02033233642578125,0.2689414620399475,1,1,1,95,"Failed"
"the [[strength]] of the film [[lies]] in its two central [[performances]] by sven wollter as the stricken composer and viveka seldahl as his desperate [[violinist]] wife .","the [[resilience]] of the film [[iie]] in its two central [[spectacles]] by sven wollter as the stricken composer and viveka seldahl as his desperate [[mandolin]] wife .",0.01590639352798462,0.07585817575454712,1,1,1,140,"Failed"
"like the series , the [[movie]] is [[funny]] , smart , visually inventive , and most of all , [[alive]] .","like the series , the [[teatro]] is [[joke]] , smart , visually inventive , and most of all , [[vive]] .",0.0017006993293762207,0.03308594226837158,1,1,1,58,"Failed"
"it was [[filled]] with shootings , [[beatings]] , and more cussing than you could shake a [[stick]] at .","it was [[fills]] with shootings , [[stabs]] , and more cussing than you could shake a [[crutch]] at .",0.29421496391296387,0.5312093496322632,1,0,1,42,"Successful"
"you don't know whether to [[admire]] the film's stately nature and call it classicism or be exasperated by a noticeable lack of pace . or both .","you don't know whether to [[see]] the film's stately nature and call it classicism or be exasperated by a noticeable lack of pace . or both .",0.2018132209777832,0.5,1,0,1,19,"Successful"
"sure , i hated myself in the [[morning]] . but then again , i [[hate]] myself most mornings . i still like moonlight mile , better [[judgment]] [[be]] damned .","sure , i hated myself in the [[hi]] . but then again , i [[detests]] myself most mornings . i still like moonlight mile , better [[ruling]] [[worden]] damned .",0.037326931953430176,0.29421496391296387,1,1,1,103,"Failed"
"time out is as serious as a pink slip . and more than that , it's an [[observant]] , unfussily [[poetic]] [[meditation]] about [[identity]] and alienation .","time out is as serious as a pink slip . and more than that , it's an [[wary]] , unfussily [[virtuous]] [[meditate]] about [[ids]] and alienation .",0.007577240467071533,0.06008666753768921,1,1,1,49,"Failed"
"will assuredly rank as one of the [[cleverest]] , most deceptively amusing comedies of the year .","will assuredly rank as one of the [[dullest]] , most deceptively amusing comedies of the year .",0.0019267797470092773,0.7549149990081787,1,0,1,48,"Successful"
"maryam is a small [[film]] , but it [[offers]] large rewards .","maryam is a small [[scene]] , but it [[bidding]] large rewards .",0.0031726956367492676,0.02931225299835205,1,1,1,55,"Failed"
"a highly watchable , giggly [[little]] story with a sweet [[edge]] to it .","a highly watchable , giggly [[meager]] story with a sweet [[perimeter]] to it .",0.0028009414672851562,0.03308594226837158,1,1,1,57,"Failed"
"the most consistently [[funny]] of the austin [[powers]] films .","the most consistently [[jest]] of the austin [[authorities]] films .",0.0028009414672851562,0.13296425342559814,1,1,1,43,"Failed"
"ana's journey is not a [[stereotypical]] one of self-discovery , as she's already [[comfortable]] enough in her [[own]] [[skin]] to be proud of her rubenesque physique . . .","ana's journey is not a [[clichés]] one of self-discovery , as she's already [[pleasurable]] enough in her [[belonged]] [[furs]] to be proud of her rubenesque physique . . .",0.02595740556716919,0.377540647983551,1,1,1,101,"Failed"
"cockettes [[has]] the [[glorious]] , gaudy benefit of much stock [[footage]] of those days , featuring all [[manner]] of drag queen , bearded lady and lactating hippie .","cockettes [[haya]] the [[impressive]] , gaudy benefit of much stock [[picture]] of those days , featuring all [[paths]] of drag queen , bearded lady and lactating hippie .",0.0179862380027771,0.18242555856704712,1,1,1,166,"Failed"
"there's something poignant about an [[artist]] of 90-plus years taking the [[effort]] to share his impressions of life and [[loss]] and [[time]] and art with us .","there's something poignant about an [[musicians]] of 90-plus years taking the [[attempts]] to share his impressions of life and [[squander]] and [[length]] and art with us .",0.008577525615692139,0.06754672527313232,1,1,1,105,"Failed"
"the comedy [[makes]] social [[commentary]] more palatable .","the comedy [[converts]] social [[remarks]] more palatable .",0.04208773374557495,0.2689414620399475,1,1,1,31,"Failed"
"an ideal [[love]] story for those [[intolerant]] of the more common saccharine genre .","an ideal [[worshiped]] story for those [[zealot]] of the more common saccharine genre .",0.014063596725463867,0.5312093496322632,1,0,1,31,"Successful"
"one [[funny]] popcorn flick .","one [[jest]] popcorn flick .",0.007577240467071533,0.377540647983551,1,1,1,21,"Failed"
"this new zealand coming-of-age [[movie]] isn't really about anything . when it's this rich and [[luscious]] , who [[cares]] ?","this new zealand coming-of-age [[theatres]] isn't really about anything . when it's this rich and [[lavish]] , who [[noone]] ?",0.003593623638153076,0.32082128524780273,1,1,1,56,"Failed"
"tully is worth a [[look]] for its true-to-life characters , its sensitive [[acting]] , its unadorned view of rural [[life]] and the [[subtle]] direction of first-timer hilary birmingham .","tully is worth a [[peek]] for its true-to-life characters , its sensitive [[interim]] , its unadorned view of rural [[iife]] and the [[smarter]] direction of first-timer hilary birmingham .",0.007577240467071533,0.037326931953430176,1,1,1,93,"Failed"
"this gorgeous epic is [[guaranteed]] to [[lift]] the spirits of the whole family .","this gorgeous epic is [[protections]] to [[repeal]] the spirits of the whole family .",0.0011695027351379395,0.0179862380027771,1,1,1,55,"Failed"
"the wild thornberrys [[movie]] is pleasant enough and the message of our close [[ties]] with [[animals]] can certainly not be [[emphasized]] enough .","the wild thornberrys [[moviemaking]] is pleasant enough and the message of our close [[necktie]] with [[fauna]] can certainly not be [[assuring]] enough .",0.012431681156158447,0.43782347440719604,1,1,1,92,"Failed"
"williams creates a [[stunning]] , [[taxi]] driver-esque portrayal of a [[man]] teetering on the edge of sanity .","williams creates a [[glamorous]] , [[cabbies]] driver-esque portrayal of a [[copulate]] teetering on the edge of sanity .",0.010986924171447754,0.13296425342559814,1,1,1,94,"Failed"
"if you're in the right b-movie [[frame]] of [[mind]] , it may just scare the [[pants]] off you .","if you're in the right b-movie [[formulating]] of [[intellect]] , it may just scare the [[pantaloons]] off you .",0.04208773374557495,0.18242555856704712,1,1,1,32,"Failed"
"a movie of riveting [[power]] and [[sadness]] .","a movie of riveting [[electrified]] and [[misery]] .",0.0097084641456604,0.32082128524780273,1,1,1,62,"Failed"
"both a detective story and a [[romance]] [[spiced]] with the [[intrigue]] of academic skullduggery and politics .","both a detective story and a [[fiction]] [[fritters]] with the [[plot]] of academic skullduggery and politics .",0.022977352142333984,0.5312093496322632,1,0,1,78,"Successful"
"quietly [[engaging]] .","quietly [[implicated]] .",0.014063596725463867,0.2450850009918213,1,1,1,29,"Failed"
"ludicrous , but director [[carl]] [[franklin]] [[adds]] enough flourishes and freak-outs to make it entertaining .","ludicrous , but director [[caryl]] [[hancock]] [[addendum]] enough flourishes and freak-outs to make it entertaining .",0.11920297145843506,0.34864509105682373,1,1,1,45,"Failed"
"director roger kumble [[offers]] just enough sweet and traditional [[romantic]] [[comedy]] to counter the crudity . and there's the [[inimitable]] diaz , holding it all together .","director roger kumble [[bidding]] just enough sweet and traditional [[sappy]] [[charade]] to counter the crudity . and there's the [[irrepressible]] diaz , holding it all together .",0.014063596725463867,0.14804714918136597,1,1,1,82,"Failed"
"spielberg's picture is [[smarter]] and [[subtler]] than [[[total]] recall and blade runner] , although its [[plot]] may prove too convoluted for fun-seeking summer audiences .","spielberg's picture is [[wily]] and [[sillier]] than [[[comprehensive]] recall and blade runner] , although its [[intrigue]] may prove too convoluted for fun-seeking summer audiences .",0.09534949064254761,0.4073333740234375,1,1,1,54,"Failed"
"it's [[got]] all the familiar bruckheimer elements , and schumacher does [[probably]] as [[good]] a job as anyone at bringing off the hopkins/[[rock]] [[collision]] of acting styles and onscreen personas .","it's [[become]] all the familiar bruckheimer elements , and schumacher does [[allegedly]] as [[presentable]] a job as anyone at bringing off the hopkins/[[kaya]] [[crashed]] of acting styles and onscreen personas .",0.08509904146194458,0.4073333740234375,1,1,1,149,"Failed"
