"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"sam mendes has become valedictorian at the school for soft landings and [[easy]] ways out . ","sam mendes has become valedictorian at the school for soft landings and [[mere]] ways out . ",0.4073333740234375,0.6224592924118042,0,1,0,17,"Successful"
"one of the [[smartest]] takes on singles culture i 've seen in a [[long]] [[time]] . ","one of the [[trickiest]] takes on singles culture i 've seen in a [[lengthy]] [[date]] . ",0.037326931953430176,0.2227001190185547,1,1,1,47,"Failed"
"moody , [[heartbreaking]] , and [[filmed]] in a natural , unforced style that makes its [[characters]] seem [[entirely]] convincing even when its script is not . ","moody , [[agonizing]] , and [[videotaping]] in a natural , unforced style that makes its [[letters]] seem [[merely]] convincing even when its script is not . ",0.037326931953430176,0.377540647983551,1,1,1,91,"Failed"
"every nanosecond of the the new guy reminds you that you could be doing something else far more pleasurable . ","every nanosecond of the the new guy reminds you that you could be doing something else far more pleasurable . ",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"comes ... [[uncomfortably]] close to coasting in the treads of the bicycle thief . ","comes ... [[menacingly]] close to coasting in the treads of the bicycle thief . ",0.5,0.7772998809814453,0,1,0,26,"Successful"
"warm water under a red bridge is a quirky and [[poignant]] japanese film that explores the [[fascinating]] connections between [[women]] , water , [[nature]] , and sexuality . ","warm water under a red bridge is a quirky and [[terrible]] japanese film that explores the [[tempting]] connections between [[daughters]] , water , [[attribute]] , and sexuality . ",0.04208773374557495,0.377540647983551,1,1,1,85,"Failed"
"it seems to me the film is about the art of ripping people off without ever letting them consciously know you have done so ","it seems to me the film is about the art of ripping people off without ever letting them consciously know you have done so ",0.6791787147521973,0.6791787147521973,1,1,0,1,"Skipped"
"old-form moviemaking at its [[best]] . ","old-form moviemaking at its [[presentable]] . ",0.09534949064254761,0.2450850009918213,1,1,1,21,"Failed"
"[[turns]] potentially forgettable formula into something strangely [[diverting]] . ","[[becomes]] potentially forgettable formula into something strangely [[deflecting]] . ",0.06008666753768921,0.2450850009918213,1,1,1,23,"Failed"
"( lawrence [[bounces]] ) all over the stage , [[dancing]] , running , [[sweating]] , mopping his face and generally displaying the wacky [[talent]] that brought him fame in the first place . ","( lawrence [[bouncing]] ) all over the stage , [[choreographed]] , running , [[clammy]] , mopping his face and generally displaying the wacky [[entertainers]] that brought him fame in the first place . ",0.10669058561325073,0.34864509105682373,1,1,1,49,"Failed"
"a movie that [[reminds]] us of just how [[exciting]] and satisfying the fantasy cinema can be when it 's approached with [[imagination]] and [[flair]] . ","a movie that [[mentioning]] us of just how [[tempting]] and satisfying the fantasy cinema can be when it 's approached with [[conception]] and [[don]] . ",0.02931225299835205,0.14804714918136597,1,1,1,108,"Failed"
"confirms the nagging suspicion that ethan hawke would be even [[worse]] behind the camera than he is in front of it . ","confirms the nagging suspicion that ethan hawke would be even [[harshest]] behind the camera than he is in front of it . ",0.2689414620399475,0.5312093496322632,0,1,0,22,"Successful"
"in the end , we are left with something like two ships passing in the night rather than any [[insights]] into gay love , chinese society or the price one pays for being dishonest . ","in the end , we are left with something like two ships passing in the night rather than any [[thinks]] into gay love , chinese society or the price one pays for being dishonest . ",0.46879059076309204,0.6513548493385315,0,1,0,44,"Successful"
"montias ... [[pumps]] a lot of [[energy]] into his nicely [[nuanced]] narrative and [[surrounds]] himself with a cast of quirky -- but not stereotyped -- street characters . ","montias ... [[pump]] a lot of [[electrified]] into his nicely [[adroit]] narrative and [[toma]] himself with a cast of quirky -- but not stereotyped -- street characters . ",0.04208773374557495,0.2018132209777832,1,1,1,44,"Failed"
"it provides the [[grand]] , intelligent [[entertainment]] of a superior cast playing smart people amid a compelling [[plot]] . ","it provides the [[major]] , intelligent [[pastimes]] of a superior cast playing smart people amid a compelling [[parcel]] . ",0.02595740556716919,0.09534949064254761,1,1,1,79,"Failed"
"[[suffers]] from the lack of a [[compelling]] or comprehensible narrative . ","[[adversity]] from the lack of a [[cogent]] or comprehensible narrative . ",0.2689414620399475,0.5,0,0,0,30,"Failed"
"in execution , this clever idea is far [[less]] funny than the original , killers from space . ","in execution , this clever idea is far [[minimal]] funny than the original , killers from space . ",0.377540647983551,0.5312093496322632,0,1,0,31,"Successful"
"scooby dooby doo / and shaggy too / you both look and sound [[great]] . ","scooby dooby doo / and shaggy too / you both look and sound [[enormous]] . ",0.06754672527313232,0.32082128524780273,1,1,1,66,"Failed"
"the [[tale]] of tok ( andy lau ) , a sleek sociopath on the [[trail]] of o ( takashi sorimachi ) , the most legendary of asian hitmen , is too scattershot to take hold . ","the [[conte]] of tok ( andy lau ) , a sleek sociopath on the [[path]] of o ( takashi sorimachi ) , the most legendary of asian hitmen , is too scattershot to take hold . ",0.4073333740234375,0.5312093496322632,0,1,0,64,"Successful"
"it all drags on so interminably it 's like [[watching]] a [[miserable]] relationship unfold in [[real]] time . ","it all drags on so interminably it 's like [[observes]] a [[sorrowful]] relationship unfold in [[genuinely]] time . ",0.13296425342559814,0.43782347440719604,0,0,0,55,"Failed"
"pumpkin means to be an outrageous dark satire on fraternity life , but its ambitions far exceed the abilities of writer adam larson broder and his co-director , tony r. abrams , in their feature debut . ","pumpkin means to be an outrageous dark satire on fraternity life , but its ambitions far exceed the abilities of writer adam larson broder and his co-director , tony r. abrams , in their feature debut . ",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"looks and feels like a project better suited for the [[small]] screen . ","looks and feels like a project better suited for the [[unassuming]] screen . ",0.43782347440719604,0.5926665663719177,0,1,0,30,"Successful"
"[[forced]] , familiar and thoroughly condescending . ","[[required]] , familiar and thoroughly condescending . ",0.08509904146194458,0.2450850009918213,0,0,0,24,"Failed"
"that is a [[compliment]] to kuras and miller . ","that is a [[greet]] to kuras and miller . ",0.06754672527313232,0.2018132209777832,1,1,1,48,"Failed"
"it 's not the ultimate depression-era gangster movie . ","it 's not the ultimate depression-era gangster movie . ",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"[[sacrifices]] the value of its wealth of archival foot-age with its less-than-objective stance . ","[[offerings]] the value of its wealth of archival foot-age with its less-than-objective stance . ",0.34864509105682373,0.6513548493385315,0,1,0,11,"Successful"
"the [[character]] of zigzag is not sufficiently developed to [[support]] a film constructed around him . ","the [[attributes]] of zigzag is not sufficiently developed to [[endorsing]] a film constructed around him . ",0.32082128524780273,0.5621764659881592,0,1,0,67,"Successful"
"what [[better]] message than ` love thyself ' could young women of any size receive ? ","what [[good]] message than ` love thyself ' could young women of any size receive ? ",0.03308594226837158,0.8354835510253906,1,0,1,20,"Successful"
"a solid [[film]] ... but more conscientious than it is truly stirring . ","a solid [[cinematography]] ... but more conscientious than it is truly stirring . ",0.32082128524780273,0.5621764659881592,1,0,1,31,"Successful"
"while ( hill ) has [[learned]] new [[tricks]] , the tricks alone are not enough to [[salvage]] this lifeless boxing film . ","while ( hill ) has [[taught]] new [[suggestions]] , the tricks alone are not enough to [[reclaim]] this lifeless boxing film . ",0.29421496391296387,0.5,0,0,0,99,"Failed"
"the [[best]] that can be said about the work here of scottish director ritchie ... is that he obviously does n't have his heart in it . ","the [[superior]] that can be said about the work here of scottish director ritchie ... is that he obviously does n't have his heart in it . ",0.377540647983551,0.5312093496322632,0,1,0,33,"Successful"
"about a manga-like heroine who [[fights]] back at her [[abusers]] , it 's energetic and satisfying if not deep and [[psychological]] . ","about a manga-like heroine who [[conflicts]] back at her [[eaters]] , it 's energetic and satisfying if not deep and [[sentimental]] . ",0.07585817575454712,0.29421496391296387,1,1,1,86,"Failed"
"the talented and clever robert rodriguez perhaps put a little too much heart into his first film and did n't reserve enough for his second . ","the talented and clever robert rodriguez perhaps put a little too much heart into his first film and did n't reserve enough for his second . ",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"[[feels]] too formulaic and too [[familiar]] to produce the transgressive thrills of early underground work . ","[[esteem]] too formulaic and too [[abreast]] to produce the transgressive thrills of early underground work . ",0.34864509105682373,0.5312093496322632,0,1,0,32,"Successful"
"the volatile [[dynamics]] of female [[friendship]] is the subject of this unhurried , low-key [[film]] that is so off-hollywood that it seems [[positively]] french in its [[rhythms]] and resonance . ","the volatile [[energetic]] of female [[amistad]] is the subject of this unhurried , low-key [[films]] that is so off-hollywood that it seems [[aggressively]] french in its [[pace]] and resonance . ",0.05340331792831421,0.29421496391296387,1,1,1,54,"Failed"
"overall very [[good]] for what it 's trying to [[do]] . ","overall very [[proper]] for what it 's trying to [[ca]] . ",0.04742586612701416,0.2689414620399475,1,1,1,33,"Failed"
"a big , [[gorgeous]] , sprawling swashbuckler that delivers its [[diversions]] in grand , uncomplicated fashion . ","a big , [[sumptuous]] , sprawling swashbuckler that delivers its [[deflection]] in grand , uncomplicated fashion . ",0.037326931953430176,0.11920297145843506,1,1,1,44,"Failed"
"a difficult , [[absorbing]] film that [[manages]] to convey more [[substance]] despite its repetitions and inconsistencies than do most films than are far more pointed and [[clear]] . ","a difficult , [[purchase]] film that [[runs]] to convey more [[drug]] despite its repetitions and inconsistencies than do most films than are far more pointed and [[conspicuous]] . ",0.08509904146194458,0.5621764659881592,1,0,1,61,"Successful"
"the heavy-handed [[film]] is almost [[laughable]] as a consequence . ","the heavy-handed [[films]] is almost [[counterintuitive]] as a consequence . ",0.2689414620399475,0.5312093496322632,0,1,0,65,"Successful"
"a [[solid]] [[examination]] of the male midlife crisis . ","a [[beefy]] [[verify]] of the male midlife crisis . ",0.10669058561325073,0.34864509105682373,1,1,1,74,"Failed"
"a [[nightmare]] date with a half-formed wit [[done]] a great disservice by a lack of critical distance and a [[sad]] trust in liberal arts [[college]] bumper [[sticker]] platitudes . ","a [[dream]] date with a half-formed wit [[accompli]] a great disservice by a lack of critical distance and a [[dire]] trust in liberal arts [[academies]] bumper [[etiquette]] platitudes . ",0.32082128524780273,0.5312093496322632,0,1,0,117,"Successful"
